,Player1,Player2,Game URL,Played Words,Phony Played
616,"Philip Mutinda vs. Natalie rose			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Natalie rose			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=42515,"['JATOS', 'PIC', 'RODED', 'RAIN', 'DONNY', 'VITALS', 'FIE', 'WET', 'LOST CHALLENGE', 'PITY', 'HEN', 'RIDE', 'CHIS', 'KONBU', '(CHALLENGE)', 'DRAC', 'WIFIE', 'ZEL', 'STEALER', 'WENT', 'MURVA', 'BLAT', 'EXINE', 'GIGA', 'TROULE', 'MO', 'QUANGO', 'YU', 'SEA']",True
617,"Kinuthia Isaac vs. Philip Mutinda			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Philip Mutinda			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=42514,"['WATER', 'WHOOP', 'EXON', 'PANE', 'CALM', 'TEE', 'TRY', 'THRONE', 'BLED', 'DITA', 'QUOTER', 'VIG', 'JA', 'EWK', 'BUNNIES', 'EXCHANGE EGIIO', 'CAG', 'KIR', 'AND', 'OR', 'SEZ', 'OLLA', 'TUI', 'ERR', 'FANGS', 'ZO', 'YU', 'MIEN', 'VEIL', 'SAE']",True
618,"Robert Mbugua vs. Philip Mutinda			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Philip Mutinda			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=42513,"['TELE', 'FYCE', 'FONT', 'NEWSIER', 'BRRR', 'VADE', 'OXGATES', 'ZIPPED', 'KHI', 'BUNCO', 'GAINING', 'RICED', 'VIABLE', 'YARE', 'JUPON', 'KAINGA', 'FAVE', 'QUASHED', '(CHALLENGE)', 'MAE', 'ROUM', 'TOILETTES', 'DOOL', 'DEW']",True
619,Wes Eddings,Jackson Smylie,annotated.php?u=42510,"['EXCHANGE DNN', 'EXCHANGE GJV', 'CUTIE', 'ARCUATE', 'TRILOBED', 'EXCHANGE DGLPV', 'AXE', 'JAG', 'QI', 'PANTY', 'PIEZO', 'AXELS', 'WRATH', 'ELOPERS', 'MAID', 'AVODIRES', 'QUIRK', 'OY', 'HOUSED', 'NINE', 'FOB', 'CLUNG', 'MAVIE', 'DEW', 'SERF', 'OATEN', 'DOGES']",False
620,Jared Cappel,Jackson Smylie,annotated.php?u=42509,"['EXCHANGE ADFST', 'PULIK', 'DRANK', 'VROUW', 'PRONATES', 'TWEET', 'FANJET', 'PILEUM', 'BIZ', 'COMPS', 'GEOGNOSY', 'HANGER', 'REDD', 'CERVIX', 'QIS', 'WARBLIER', 'TWIT', 'IXORA', 'HEN', 'ILEA', 'OAF', 'AAL', 'DUTEOUS']",False
621,Jackson Smylie,Bernard Gotlieb,annotated.php?u=42508,"['GEE', 'REWASHED', 'NITERIES', 'WHITE', 'FAQIR', 'FATE', 'ANOTHER', 'SOND', 'LOST CHALLENGE', 'NICTATES', 'SIDE', 'GALLIARD', 'COUNT', 'FOXY', 'BUBO', 'HOLK', 'EURO', 'MANDANGO', 'UP', 'VIVA', 'IMP', 'AZALEA', 'JOYS', 'OR']",True
622,Annette Obrestad,Jackson Smylie,annotated.php?u=42507,"['EXCHANGE EH', 'EXCHANGE FOUU', 'SENORES', 'WAW', 'PAX', 'SEMIOTIC', 'QI', 'CURVILY', 'HAD', 'ELUANT', 'DOZIEST', 'FIVE', 'JET', 'BIFFER', 'HOUND', 'AMBULATE', 'AKENE', 'GABY', 'TUI', 'ORA', 'SCONE', 'ICE', 'GOR', 'GROPED', 'JOIN', 'FA']",True
623,Jackson Smylie,Joshua Sokol,annotated.php?u=42506,"['EXCHANGE BOQ', 'YUGA', 'AROUSING', 'FOG', 'MUSTY', 'ZA', 'ESTRONE', 'REBOILED', 'JOBS', 'FOB', 'MALIC', 'GUILD', 'QI', 'CROWN', 'TASK', 'OXER', 'NEATH', 'RHINO', 'DIP', 'EVE', 'LIVEN', 'AEROLITH', 'ADHESIVE']",False
624,Deen Hergott,Jackson Smylie,annotated.php?u=42505,"['EXCHANGE AI', 'PRIMI', 'RETAINER', 'YEAR', 'WARISON', 'YOWIE', 'HAH', 'BEDAD', 'UNION', 'CAGE', 'REFLOATS', 'BOULE', 'FIEF', 'CLOWN', 'JEON', 'PAVETTOS', 'LOST CHALLENGE', 'LOO', 'PETTO', 'INK', 'VISTA', 'LOST CHALLENGE', 'AFOOT', 'QUA', 'VIG', 'LOST CHALLENGE', 'TUG', 'GIVERS', 'ZED', 'MIG', 'AXIS', 'DIRL']",True
625,Jason Li,Jackson Smylie,annotated.php?u=42504,"['DROUTH', 'FLU', 'PLIGHT', 'NORMS', 'MIKE', 'NARDOOS', 'EXCHANGE ADEE', 'OWL', 'ATTENDER', 'JIVED', 'VACUA', 'EAU', 'TAX', 'BEEPS', 'FAG', 'CUBIC', 'TETH', 'AGIO', 'WINTERS', 'RAWLY', 'QI', 'OI', 'AIYEE', 'OYEZ', 'NE']",False
626,Jackson Smylie,Cesar Del Solar,annotated.php?u=42503,"['AGUE', 'YEA', 'GENTOOS', 'ANOINTER', 'PARERGAL', 'LOST CHALLENGE', 'TAXER', 'LANGRAGE', 'OPEN', 'MOTIF', 'TUFT', 'DAVY', 'JET', 'CUB', 'EXCHANGE HIIIO', 'OM', 'EXCHANGE ADDLR', 'UNI', 'ABS', 'ER', 'DIAZINS', 'PASS', 'JOCK', 'HOED', 'SWILL', 'HI', 'DEW', 'QIS', 'VILLA', 'RIP', 'LOST CHALLENGE', 'ERN', 'LOST CHALLENGE', 'POI', 'HERN']",True
627,Jackson Smylie,Joshua Sokol,annotated.php?u=42502,"['OF', 'PELAGIC', 'EMANATED', 'TEDDY', 'BROIDERS', 'JEST', 'GHI', 'DUH', 'VERB', 'FLIR', 'PIXES', 'QUA', 'UNSAWN', 'TIYIN', 'ORB', 'SARCENET', 'APO', 'CORONA', 'OI', 'TARGA', 'CEE', 'ZOUK', 'LAWN', 'LAV', 'TIE']",False
628,Joel Horn,Jackson Smylie,annotated.php?u=42501,"['EXCHANGE AIN', 'PLOTZES', 'AH', 'TRIJET', 'ME', 'WETLY', 'FOISTED', 'GAE', 'JOCK', 'MANCHET', 'VOX', 'ONERY', 'EXCHANGE DILN', 'QI', 'HUES', 'ROENTGEN', 'TING', 'BULBED', 'EXCHANGE ADEG', 'EXCHANGE IUU', 'RAVE', 'FIAR', 'LATINOS', 'LAURA', 'OD', 'WISPIER', 'DENI', 'AIN']",False
629,Chloe Fatsis,Jackson Smylie,annotated.php?u=42500,"['LO', 'AUDITION', 'STARLING', 'DINKIEST', 'ILLUSORY', 'INVENT', 'TOEA', 'JAWED', 'OWIE', 'FOB', 'OX', 'CRAZED', 'QI', 'SH', 'MIKE', 'ENVY', 'RYU', 'DOUM', 'AA', 'PECAN', 'NIB', 'EGG', 'SPOILER', 'HAEN', 'ERN']",False
630,Jackson Smylie,Morris Greenberg,annotated.php?u=42499,"['KEX', 'ONE', 'AG', 'EXCHANGE AEF', 'MOG', 'EXEC', 'YA', 'EXCHANGE AAL', 'SEALANT', 'RAPINES', 'ZEE', 'PUB', 'MUST', 'INTRUDE', 'JO', 'BIDENTAL', 'LANUGOS', 'VIOL', 'FUB', 'EXCHANGE EFRID', 'POW', 'RYA', 'HAIR', 'VIOLATER', 'DEV', 'QI', 'OF', 'COD', 'VOGIE', 'WINS', 'CHI', 'LIT']",False
631,Jackson Smylie,David Spargo,annotated.php?u=42498,"['BREWERS', 'BRUIT', 'VAUS', 'YAWEY', 'NEXUS', 'MODED', 'FAY', 'TIZ', 'FAN', 'TRIG', 'GOING', 'EXCHANGE AILE', 'OPE', 'OCHER', 'REAL', 'JILT', 'EXCHANGE OOQ', 'RIPE', 'DASHEENS', 'MISENROL', 'OCTANTS', 'EAU', 'QADI', 'NAILED', 'VOLK', 'JO', 'PE', 'DIET']",True
632,Agnes Kramer,Jackson Smylie,annotated.php?u=42497,"['OOZE', 'AXONIC', 'NEE', 'HWAN', 'EXCHANGE AES', 'DUG', 'OF', 'AERIAL', 'YE', 'DALETHS', 'ERRANTS', 'VIEW', 'PUNS', 'QAT', 'INCISOR', 'LOST CHALLENGE', 'BOB', 'ICONS', 'VEND', 'VOID', 'JEERS', 'MUT', 'UTE', 'GYBE', 'GIE', 'RILL', 'FIL', 'APO', 'MEEK', 'STAR']",False
633,Joshua Sokol,Jackson Smylie,annotated.php?u=42496,"['EX', 'VEX', 'REELING', 'STRANGE', 'QI', 'KOA', 'UPO', 'WET', 'BOITE', 'UNVEXT', 'STRANGERS', 'YA', 'ZEIN', 'MANIPLES', 'HOOD', 'TACNODE', 'TROW', 'BIGHT', 'US', 'FIEF', 'CORD', 'ELITE', 'AMIE', 'JAR', 'BIELD', 'DAVY', 'SNIP', 'LUN']",False
634,Jackson Smylie,Joshua Sokol,annotated.php?u=42495,"['EXCHANGE AE', 'FOU', 'REALTORS', 'FLUTIEST', 'VENULAR', 'UPBYE', 'OAKIER', 'MEDICAID', 'GEE', 'BRICK', 'TONGER', 'OX', 'JOLT', 'NUDIES', 'ZA', 'POGEY', 'MASH', 'WITTOL', 'PELERINE', 'QUAD', 'DANIO', 'EH', 'AN']",True
635,Joshua Sokol,Jackson Smylie,annotated.php?u=42494,"['YOWIE', 'LOURY', 'TABUING', 'HOTLINER', 'CAHOUN', 'DOW', 'GALATEA', 'MIDGE', 'EERIE', 'VETO', 'ZEIN', 'PEHS', 'JIB', 'VIPER', 'SALTIES', 'GRAD', 'OAF', 'TRANQ', 'SNOOK', 'UNCO', 'XIS', 'RIBS']",False
636,Jackson Smylie,Joshua Sokol,annotated.php?u=42493,"['TANGA', 'IXIA', 'NAYSAID', 'PINOLE', 'SHUDDER', 'TWA', 'UMP', 'MOZO', 'ROYALIST', 'DUO', 'COOF', 'EACH', 'HADJ', 'RINKSIDE', 'UNFIT', 'BILE', 'VERVE', 'GEEZ', 'GREW', 'ODE', 'BLUNGERS', 'TOTALS', 'ION', 'QI', 'FA']",False
637,Joshua Sokol,Jackson Smylie,annotated.php?u=42492,"['RETOUCH', 'PASS', 'LEKS', 'PAUA', 'GUID', 'BI', 'YOWIES', 'ADULATE', 'HOLP', 'DAN', 'SMOOTHER', 'FOIN', 'REFLOW', 'ACRED', 'PIX', 'JOB', 'DISGRACE', 'RITZ', 'TRANQ', 'AGNIZE', 'MOW', 'NAIVETY', 'VENTING', 'EN']",False
638,Arie Sinke,Mark Garrod,annotated.php?u=42489,"['BEAUT', 'REREJECT', 'LOST CHALLENGE', 'FREELOAD', 'JEE', 'KI', 'PERT', 'BOGS', 'EDH', 'TEARING', 'RAGI', 'AMEBA', 'CLOUT', 'LOST CHALLENGE', 'QI', 'CLOUT', 'FOP', 'GIVER', 'NEVI', 'WE', 'TAILED', 'MUSE', 'SHOON', 'VAGI', 'YO', 'AX', 'TYNED', 'UM', 'ZOO', 'WARTS', 'LORICA', 'NA']",True
639,Arie Sinke,Chuck Armstrong,annotated.php?u=42488,"['EXCHANGE E', 'EXCHANGE III', 'REPEATS', 'INTERNES', 'HOBS', 'OUTLINES', 'INCURRED', 'REJIG', 'TURNABLE', 'WOOLIEST', 'XU', 'QI', 'VINIC', 'MOM', 'EFT', 'YAK', 'WIT', 'VIRGA', 'OY', 'FUTZ', 'TARO', 'HODDENS', 'AGAR', 'HELPED', 'ALIAS']",False
640,"Adam Logan vs. Matthew Tunnicliffe			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Matthew Tunnicliffe			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=42486,"['VLY', 'COYER', 'EXCHANGE IIIII', 'TAV', 'RADIX', 'GAN', 'QAT', 'FA', 'RAJ', 'DUO', 'AYONT', 'NITTIEST', 'BONIE', 'DITA', 'EXCHANGE EEEEE', 'WAG', 'LEP', 'EXCHANGE RR', 'NUMERAL', 'ROTINIS', 'RHUMBS', 'MOAI', 'ZEK', 'EW', 'DAG', 'SEVICHE', '(CHALLENGE)', 'ROUSE', 'PETREL', 'OLDE', 'FEU']",True
641,Annette Obrestad,Chloe Fatsis,annotated.php?u=42481,"['THRUM', 'WOE', 'PEONY', 'QAT', 'GRIP', 'DEVS', 'INIA', 'GOB', 'AJEE', 'MAW', 'REBLETS', 'LOST CHALLENGE', 'DIVERGED', 'TREBLES', 'CAT', 'MANO', 'ABOUND', 'LEDGING', 'KIR', 'FIL', 'BIDI', 'TUX', 'STAINER', 'AUK', 'FELTY', 'FLOATIER']",True
642,Chloe Fatsis,Joshua Sokol,annotated.php?u=42477,"['GUAYA', 'LOST CHALLENGE', 'PHIZ', 'GAUZY', 'VANDA', 'DIPTERAN', 'JIBB', 'UNTHINK', 'PASS', 'QUINSIE', 'LOST CHALLENGE', 'LARN', 'PIQUE', 'GROT', 'WINS', 'COOER', 'DEAFENS', 'FRITT', 'XU', 'DREW', 'AVOW', 'TRISOMES', 'OI', 'MEG', 'OY', 'FATSO', 'SELLING', 'FELLA', 'ET']",True
643,Chloe Fatsis,Stefan Fatsis,annotated.php?u=42476,"['HEAVY', 'EXCHANGE IIE', 'MEALY', 'GHEE', 'BOOTH', 'COXA', 'LEARNED', 'ZA', 'QIS', 'FIN', 'FURLS', 'PINTS', 'WRY', 'PADDING', 'VERB', 'OIL', 'TAW', 'BA', 'NEGROIDS', 'JUG', 'MOO', 'SELENITE', 'OURIE', 'FECK', 'TAUONS']",False
644,Chloe Fatsis,Agnes Kramer,annotated.php?u=42475,"['WOOF', 'LATHI', 'TEC', 'JUG', 'EXCHANGE IOPUUZ', 'OE', 'DENI', 'NIXIE', 'QINTAR', 'BITWAVE', 'LOST CHALLENGE', 'PRAYER', 'BAA', 'MACAW', 'VIE', 'DEVISES', 'PROWS', 'EAU', 'GRUNTERS', 'IKON', 'HOED', 'AERY', 'NAZI', 'KERB', 'TAILFIN', 'TECS', 'ELS', 'GILD', 'ROOD', 'DENIM']",True
645,David Spargo,Chloe Fatsis,annotated.php?u=42474,"['AXIOM', 'BITE', 'LOGY', 'EPISCIA', 'FLEET', 'QADIS', 'LOCATION', 'BARMEN', 'VALUED', 'LIKEN', 'VOWER', 'NAH', 'WAY', 'DITZ', 'OUTEAT', 'OUR', 'GROPE', 'ERRANDS', 'JEU', 'VOTE', 'WAE', 'OFT', 'HUT', 'SIGN']",False
646,Joshua Sokol,Michael Fagen,annotated.php?u=42469,"['HEMP', 'ZEP', 'VALVE', 'MOWN', 'NEG', 'WORN', 'DOST', 'QAT', 'REACTING', 'HAND', 'UNIVALVED', 'PASS', 'GIMLET', 'YOBBO', 'AIRIEST', 'KAISERIN', 'NIX', 'OAT', 'NAPA', 'ULU', 'DUROC', 'OOF', 'DEFY', 'RADII', 'JEFES', 'EVER']",False
647,Joel Horn,Joshua Sokol,annotated.php?u=42468,"['IGNEOUS', 'JOCUND', 'LAV', 'XU', 'FEZ', 'HEARSING', 'HOOKA', 'MEET', 'EBB', 'BILLOWS', 'ATTUNE', 'YO', 'EXCHANGE III', 'DITZ', 'GOD', 'RAPP', 'RAM', 'TREENAIL', 'SHANTY', 'FROE', 'QIS', 'QI', 'OW', 'VOE', 'STING', 'AIDE']",True
648,Joshua Sokol,Jared Cappel,annotated.php?u=42467,"['TRANK', 'PULIK', 'ULU', 'DUI', 'ALIENERS', 'OI', 'QI', 'REGIE', 'CLEW', 'GIF', 'PAD', 'ZEST', 'BOB', 'SHENAIH', 'LOST CHALLENGE', 'TRET', 'HAH', 'EXCHANGE CFJLOW', 'ZOON', 'MY', 'SIENNAS', 'DIVE', 'LEAVE', 'AIRY', 'XU', 'GEM', 'JO', 'DAFT', 'CARR', 'DAIRY', 'WORE', 'SEROTINY']",True
649,"Wayne Kelly vs. Ryan Wee			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Ryan Wee			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=42462,"['YOU', 'GOOP', 'VAIN', 'EXCHANGE LMNGN', 'IRISATE', 'REVER', 'LOST CHALLENGE', 'VIAE', 'REEVE', 'OVERRODE', 'WANE', 'FEM', 'WILT', 'CAM', 'JERID', 'UPTIE', 'TIX', 'HUG', 'ZHO', 'YUGA', 'QI', 'ATONY', 'NOR', 'CID', 'BEAL', 'SOREDIA', 'SKLATES', '(CHALLENGE)']",True
650,"Ryan Wee vs. Jason Carney			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Jason Carney			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=42461,"['HYDRO', 'JO', 'AYELP', 'RAREBIT', 'FALSE', 'EGGED', 'JACKET', 'VIS', 'BLINTZE', 'UTU', 'OOM', 'RONZ', 'GREASIEST', 'TAINTING', 'UNNAMED', 'VEX', 'FINITE', 'HULL', 'WADI', 'WOW', 'ODA', 'QUEENY', 'CRISP']",True
651,"Tobias Outi vs. Ryan Wee			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Ryan Wee			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=42460,"['IDOLON', 'VROOM', 'ERUCTED', 'VAUTING', 'DOF', 'FIE', 'QADI', 'IWI', 'SHAPENS', 'SOCIATE', 'YARD', 'JO', 'AMU', 'BETAINES', 'PWN', 'ZOUK', 'ENNOBLER', 'ENOLS', 'GUP', 'VERT', 'XRAY', 'TEETH', 'ERA', 'LUGE']",True
